"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"urodzi³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"urodzona";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"urwiste";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"usadowiæ";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"usiad³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"us³ucha";0;0;0;0;0;0;0;0;0;0;0;0;0;0,110818669099676;0;0;0;0;0;0
"us³ugiwa³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"us³yszeli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"usn¹³";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"ust";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ust»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"usta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"ustach";0;0;0;0,00890597344473824;0;0;0;0;0;0;0,00977037674966871;0;0;0;0;0;0;0;0;0
"ustami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"ustaw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"ustawiaj¹c";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"usteczka";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"usyp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"uszach";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uszu";0;0;0,0114155604635305;0;0;0;0;0;0;0;0,00977037674966871;0;0;0;0;0;0;0;0;0
"uszykuj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"uœcisku";0;0;0;0;0;0;0;0,0293012074229652;0;0;0;0;0;0;0;0;0;0;0;0
"uœmiechaj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœmiechn¹³";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœmiechnê³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uœmiechniêtej";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uton¹³";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utrzyma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"utworzonym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"uwadze";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwaga";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwagê";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"uwagi";0;0;0;0,00890597344473824;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"uwa¿a";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwa¿aj¹";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"uwierzysz";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwolnieniu";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"uzyskaliœmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"uzyskanie";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"u¿yciu";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿yczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"u¿yjê";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿y³y";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ywaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vassermiller";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"vishwananda";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"waga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wahaniem";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"walce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"walka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"walkê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"walki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wa³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wa³ków";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wam";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0425888217293252;0,00316073082291852;0;0;0;0;0
"wam»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wapiennych";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wargi";0;0;0,0114155604635305;0,0267179203342147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warowni";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"warstw¹";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"warto";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wartowni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"was";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0,0149300139096061;0;0;0;0
"waszego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"waszych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"waszyngton";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"w¹skie";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w¹tpi³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"w¹tpliwoœci";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w¹¿";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wcale";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"wchodzi³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wci¹gnij";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wci¹¿";0;0;0;0,00622500829728515;0;0;0,0393547134726672;0;0;0;0,00682920027908048;0;0;0;0;0;0;0;0,0107996655576156;0
"wczesnym";0,0430042596506205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniej";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniejsze";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wedle";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wed³ug";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0149300139096061;0;0,0630745840801398;0;0
"wejœciem";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wesprzeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"westchnieniach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"westernesse";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wesz³a";0;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"wesz³o";0;0;0;0;0;0;0;0;0;0;0,00977037674966871;0;0;0;0,00316073082291852;0;0;0;0;0
"wetrzyj";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wewnêtrzne";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wezwa³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"weŸ";0;0;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0,0175446512446552;0,00781246125832409;0;0;0;0;0
"weŸmie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"weŸmiesz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wêdrowcom";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wêszy³";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"wê¿ownice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wgl¹du";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"white’a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"wiadomo";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomoœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wia³o";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiarygodnoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wiatr";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiatrówce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wiatru";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wibruj¹cy";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wichrowego";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wichry";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wide³kami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"widm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"widmo";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widocznie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"widok";0;0;0;0;0,00672473118959756;0;0;0;0;0;0;0;0;0;0;0;0;0,0173225670516848;0,0127300725310056;0
"widowiska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"widz¹c";0;0;0;0,00733770936773782;0,0134494623791951;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0127300725310056;0
"widzenia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"widzia³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0939549585845079
"widzia³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"widzieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"wiecie";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieczerza";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wiecznie";0;0;0,0114155604635305;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieczora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wieczór";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wiedzia³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiedzia³a";0;0;0;0;0,00816198549112374;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzia³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wiedzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiedzieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wiedzieli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiedzieliœcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiedzy";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedŸmin";0,0430042596506205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedŸmina";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedŸminowi";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiek";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wieku";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wielbicieli";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiele";0;0;0;0,00536193029490617;0,00982800982800983;0,0227272727272727;0;0,00677966101694915;0;0;0;0;0;0;0;0,00449438202247191;0;0;0;0
"wielka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wielk¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0149300139096061;0;0,0210248613600466;0;0
"wielki";0;0;0;0;0;0;0;0;0;0;0,00804989880637119;0;0;0;0,00520830750554939;0,00615048448127237;0;0;0;0
"wielkich";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielkie";0;0,0152758427295221;0,0159582686933839;0;0;0;0;0;0;0;0;0;0;0;0,00220925603700034;0;0;0;0,0107996655576156;0
"wielkiego";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"wielkim";0;0;0;0,00733770936773782;0,00672473118959756;0;0;0;0;0;0;0;0;0;0;0,0123009689625447;0;0;0;0
"wielkoœci";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wielojêzycznie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wielu";0;0;0;0;0;0;0;0,0236128280836003;0,030418271985424;0;0,00682920027908048;0;0;0;0,00220925603700034;0;0;0;0;0
"wiem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0,0361079140748626
"wiemy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wierzchniej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wierzcho³ki";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wiesz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wieszczym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wie¿¹";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiêcej";0;0;0;0;0,00491400491400491;0;0,0169491525423729;0;0;0;0;0;0;0,0128205128205128;0,00380589914367269;0;0;0;0,00930232558139535;0
"wiêkszej";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wiêkszoœci";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiêkszoœæ";0;0;0;0;0;0,0188745914482236;0;0,011260773203008;0;0;0;0;0;0;0;0;0;0;0;0
"wiêkszym";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wiêzienia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiêzieniu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wiêŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wilka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wina";0,0165270054472008;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"windsor";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"winê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123366168265101;0;0;0;0;0
"winy";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"wiod¹cych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wios³uj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wirowa³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wiwernê";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wjazd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wjecha³";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wk³ada³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wkrótce";0;0;0;0;0;0;0;0;0;0,0390815069986748;0,00977037674966871;0;0;0;0;0;0;0;0;0
"wlaz³by";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wlaz³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"wlewaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³adców";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"w³adcy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"w³asne";0;0;0;0;0;0;0;0;0,0119518148216865;0;0,00804989880637119;0;0;0;0,0026041537527747;0;0;0;0;0
"w³asny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"w³asnych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"w³asnymi";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"w³aœciciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0,110818669099676;0;0;0;0;0;0
"w³aœciciela";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"w³aœciwego";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"w³aœciwie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0,0154508283483133;0
"w³aœciwoœciach";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³aœciwych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"w³¹czaj¹c";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³osami";0;0,0568674749327285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³osów";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"w³osy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"w³ó¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wnêtrza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wniosek";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0;0;0;0;0;0;0;0,00977037674966871;0;0;0;0,00632146164583704;0;0;0;0;0
"woda";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"wod¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"wodê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wodnego";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wody";0;0;0,013745704467354;0;0;0;0;0;0;0,0235294117647059;0;0;0;0;0,00761179828734539;0;0;0,0126582278481013;0;0,0217391304347826
"wodz¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wodzie";0,0272334884991662;0;0,0188107600973622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0297496260235457
"wojewodów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wojny";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"wojsk";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wojska";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,0149300139096061;0;0;0;0
"wojskiem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wojsko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0291365938981171;0;0;0;0
"wokó³";0;0;0;0;0,00816198549112374;0;0;0;0;0;0,0195407534993374;0;0;0;0;0;0;0;0;0
"woli";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wolna";0;0;0;0;0;0;0;0;0;0;0;0,0437095801958863;0,0373250347740153;0;0;0;0;0;0;0
"wolno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0469774792922539
"wolnoœci";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wolny";0;0;0;0;0,0318569638443786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolnym";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wo³aj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wo³aj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wo³ali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wo³a³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wo³owym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wosku";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wód";0;0;0,0297039731607379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wpadali";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpad³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"wpatrzeni";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"wpijaj¹c";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpl¹tany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wp³ywem";0;0;0;0;0,00672473118959756;0,0311018817518887;0;0;0;0;0;0;0;0;0;0,00615048448127237;0;0;0;0
"wpó³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wprowadzaniu";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"wpuszczono";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"wracaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"wraz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"wra¿enia";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0
"wreszcie";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"wroga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"wróci³a";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
